Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2019-03-11,42.79822540283203,83.53099822998047,24.811664581298828,58.611488342285156,86.87554931640625,171.13116455078125,106.3929214477539,358.8599853515625,3.99954891204834,251.8467254638672,19.39466667175293
2019-03-12,43.279090881347656,83.65499877929688,24.811664581298828,59.50562286376953,86.61744689941406,170.9819793701172,107.13785552978516,356.2699890136719,4.033801078796387,252.79644775390625,18.890666961669922
2019-03-13,43.47046661376953,84.54049682617188,25.111732482910156,59.59558868408203,86.90882873535156,172.424072265625,107.9676513671875,361.2099914550781,4.1852030754089355,254.46981811523438,19.263999938964844
2019-03-14,43.95372009277344,84.31099700927734,25.257484436035156,59.271026611328125,87.69973754882812,169.2415313720703,108.05253601074219,358.82000732421875,4.109253883361816,254.30685424804688,19.33066749572754
2019-03-15,44.52547073364258,85.61799621582031,25.12030792236328,59.16019821166992,88.7071304321289,165.0743865966797,109.29722595214844,361.4599914550781,4.214740753173828,255.56341552734375,18.36199951171875
2019-03-18,44.980010986328125,87.10749816894531,25.566131591796875,59.073219299316406,89.23995208740234,159.59445190429688,110.86249542236328,363.44000244140625,4.193396091461182,256.49005126953125,17.965999603271484
2019-03-19,44.62355422973633,88.09249877929688,25.420381546020508,59.76457595825195,88.91526794433594,160.68846130371094,110.93794250488281,358.7799987792969,4.361181735992432,256.5535888671875,17.83133316040039
2019-03-20,45.01350021362305,89.8635025024414,24.55445671081543,60.9559211730957,87.0170669555664,164.537353515625,110.81534576416016,375.2200012207031,4.328665733337402,255.78146362304688,18.239999771118164
2019-03-21,46.67137145996094,90.96299743652344,24.160079956054688,61.43803787231445,85.64337158203125,165.17384338378906,113.36132049560547,377.8699951171875,4.565452575683594,258.67041015625,18.26799964904785
2019-03-22,45.70488739013672,88.2385025024414,23.156982421875,60.022525787353516,83.0541763305664,163.4433135986328,110.37217712402344,361.010009765625,4.405609607696533,253.69190979003906,17.635332107543945
2019-03-25,45.152259826660156,88.71299743652344,23.011228561401367,59.5120849609375,82.36317443847656,165.38270568847656,110.9473876953125,366.2300109863281,4.313278675079346,253.50112915039062,17.3613338470459
2019-03-26,44.685760498046875,89.18800354003906,23.32845687866211,59.137332916259766,83.18738555908203,166.76510620117188,111.18310546875,359.9700012207031,4.38997220993042,255.39080810546875,17.851333618164062
2019-03-27,45.0876579284668,88.28500366210938,23.17412757873535,58.54936218261719,82.90435028076172,164.96499633789062,110.1081314086914,353.3699951171875,4.380788326263428,254.0552978515625,18.32200050354004
2019-03-28,45.14748001098633,88.6709976196289,23.431333541870117,58.264068603515625,83.8450927734375,164.64674377441406,110.25904083251953,354.6099853515625,4.399404048919678,255.01828002929688,18.57466697692871
2019-03-29,45.44171142578125,89.0374984741211,23.65424346923828,58.49369430541992,84.27803039550781,165.78053283691406,111.21141052246094,356.55999755859375,4.4567389488220215,256.626220703125,18.657333374023438
2019-04-01,45.750328063964844,90.70950317382812,24.468727111816406,59.591609954833984,87.11698913574219,167.77955627441406,112.22977447509766,366.9599914550781,4.524250030517578,259.669677734375,19.278667449951172
2019-04-02,46.415382385253906,90.6989974975586,24.751649856567383,59.91765213012695,87.53321838378906,173.24954223632812,112.39009094238281,367.7200012207031,4.542119979858398,259.7969055175781,19.058666229248047
2019-04-03,46.73356246948242,91.03500366210938,24.725927352905273,60.17958068847656,87.70807647705078,172.5931396484375,113.12557983398438,369.75,4.681609630584717,260.2056884765625,19.45400047302246
2019-04-04,46.814910888671875,90.94300079345703,24.99170684814453,60.6090087890625,88.55538940429688,175.05963134765625,112.5503921508789,367.8800048828125,4.672675132751465,260.8960876464844,17.851999282836914
2019-04-05,47.128299713134766,91.86399841308594,24.931690216064453,60.211387634277344,88.34565734863281,174.76123046875,113.0501480102539,365.489990234375,4.739442825317383,262.158935546875,18.33066749572754
2019-04-08,47.869911193847656,92.49299621582031,25.008852005004883,60.053836822509766,88.63088989257812,173.97555541992188,113.08786010742188,361.4100036621094,4.76029109954834,262.3587951660156,18.213333129882812
2019-04-09,47.72636413574219,91.79199981689453,24.768795013427734,59.7760009765625,87.9765396118164,176.61109924316406,112.4749526977539,364.7099914550781,4.697495460510254,261.01416015625,18.15399932861328
2019-04-10,47.994293212890625,92.36650085449219,24.923114776611328,59.96288299560547,88.37081146240234,176.84979248046875,113.33304595947266,363.9200134277344,4.767983913421631,261.904541015625,18.40399932861328
2019-04-11,47.594783782958984,92.20349884033203,24.923114776611328,60.11894607543945,89.11746215820312,176.54148864746094,113.46504211425781,367.6499938964844,4.754085063934326,261.83184814453125,17.89466667175293
2019-04-12,47.57565689086914,92.15299987792969,25.866195678710938,60.77203369140625,93.29522705078125,178.12281799316406,114.0496597290039,351.1400146484375,4.716111183166504,263.6034240722656,17.84666633605957
2019-04-15,47.661781311035156,92.24349975585938,25.583274841308594,60.960899353027344,92.22980499267578,178.66981506347656,114.14395904541016,348.8699951171875,4.584315299987793,263.4307556152344,17.7586669921875
2019-04-16,47.666561126708984,93.1520004272461,25.617563247680664,61.228294372558594,93.20294189453125,177.89405822753906,113.87992095947266,359.4599914550781,4.671433925628662,263.6034240722656,18.224000930786133
2019-04-17,48.59477615356445,93.24099731445312,25.746177673339844,61.6373405456543,95.887451171875,177.8045654296875,114.82288360595703,354.739990234375,4.648599624633789,262.9583740234375,18.082000732421875
2019-04-18,48.769412994384766,93.08450317382812,25.746177673339844,61.70344543457031,95.18277740478516,177.30728149414062,116.33161163330078,360.3500061035156,4.624027252197266,263.4761657714844,18.21733283996582
2019-04-22,48.929691314697266,94.3655014038086,25.763322830200195,62.31428146362305,95.30021667480469,180.45004272460938,116.69935607910156,377.3399963378906,4.677886962890625,263.70330810546875,17.516666412353516
2019-04-23,49.63542175292969,96.1884994506836,25.780467987060547,63.150760650634766,95.41765594482422,182.7772674560547,118.28350830078125,381.8900146484375,4.732492446899414,266.0744323730469,17.593332290649414
2019-04-24,49.558868408203125,95.0875015258789,25.737600326538086,62.62689971923828,95.25826263427734,181.5838165283203,117.87806701660156,374.2300109863281,4.744902610778809,265.4839782714844,17.243999481201172
2019-04-25,49.10912322998047,95.11250305175781,25.789039611816406,62.989234924316406,95.30860900878906,192.20553588867188,121.7818603515625,368.3299865722656,4.6391682624816895,265.32037353515625,16.5086669921875
2019-04-26,48.874671936035156,97.53150177001953,26.02052116394043,63.49022674560547,96.03005981445312,190.44520568847656,122.47962188720703,374.8500061035156,4.420252799987793,266.555908203125,15.675999641418457
2019-04-29,48.94883346557617,96.92150115966797,26.380611419677734,64.42362976074219,97.41426849365234,193.7172393798828,122.3664779663086,371.8299865722656,4.45103120803833,266.97381591796875,16.097999572753906
2019-04-30,48.006282806396484,96.32599639892578,26.217714309692383,59.590614318847656,97.3555679321289,192.3447723388672,123.14913177490234,370.5400085449219,4.492478847503662,267.11004638671875,15.912667274475098
2019-05-01,50.3626823425293,95.57599639892578,25.94336700439453,58.31625747680664,96.60892486572266,191.97682189941406,120.58429718017578,378.80999755859375,4.479324817657471,265.1023254394531,15.600666999816895
2019-05-02,50.03493118286133,95.04100036621094,26.149124145507812,57.97779083251953,96.81864166259766,191.47952270507812,119.00957489013672,379.05999755859375,4.546836853027344,264.530029296875,16.273332595825195
2019-05-03,50.65693664550781,98.12300109863281,26.329166412353516,59.122920989990234,97.41426849365234,194.40347290039062,121.54609680175781,385.0299987792969,4.542368412017822,267.119140625,17.00200080871582
2019-05-06,49.87464904785156,97.52749633789062,26.1234073638916,59.317256927490234,96.55018615722656,192.82217407226562,120.83890533447266,378.6700134277344,4.463937282562256,266.01995849609375,17.022666931152344
2019-05-07,48.53017807006836,96.05000305175781,25.6518611907959,58.59160614013672,94.9730453491211,188.73460388183594,118.35894775390625,370.4599914550781,4.2966485023498535,261.5774841308594,16.470666885375977
2019-05-08,48.53974533081055,95.88849639892578,25.54898452758789,58.19002151489258,94.46969604492188,188.505859375,118.34950256347656,364.3699951171875,4.316751480102539,261.21405029296875,16.32266616821289
2019-05-09,48.01823043823242,94.99349975585938,25.471820831298828,58.05035400390625,94.39421081542969,187.62069702148438,118.340087890625,362.75,4.224172592163086,260.4236755371094,16.131999969482422
2019-05-10,47.35300827026367,94.4990005493164,25.360366821289062,58.03395462036133,94.38581085205078,187.31239318847656,119.8770980834961,361.0400085449219,4.190166473388672,261.7319030761719,15.968000411987305
2019-05-13,44.60087203979492,91.13400268554688,24.2200927734375,56.49070358276367,91.8187484741211,180.5494842529297,116.31275939941406,345.260009765625,3.9327821731567383,255.15451049804688,15.133999824523926
2019-05-14,45.306922912597656,92.00599670410156,24.53731346130371,55.9077033996582,92.548583984375,179.74391174316406,117.61402893066406,345.6099853515625,4.021886825561523,257.4620666503906,15.487333297729492
2019-05-15,45.84966278076172,93.55750274658203,24.25438690185547,58.191009521484375,92.19625091552734,185.25367736816406,119.27030181884766,354.989990234375,3.9608283042907715,258.9701843261719,15.463333129882812
2019-05-16,45.64793014526367,95.37850189208984,24.511592864990234,58.87192153930664,93.3791275024414,185.96974182128906,122.02442169189453,359.30999755859375,3.975968599319458,261.3685607910156,15.222000122070312
2019-05-17,45.388572692871094,93.44999694824219,24.348691940307617,58.09061050415039,92.92610168457031,184.2889862060547,121.21051025390625,354.45001220703125,3.8851263523101807,259.67877197265625,14.0686674118042
2019-05-20,43.969276428222656,92.94850158691406,24.348691940307617,56.89180374145508,93.41268157958984,181.72305297851562,119.4595947265625,348.1099853515625,3.7664856910705566,257.9617004394531,13.690667152404785
2019-05-21,44.81220626831055,92.8759994506836,24.597328186035156,57.37788391113281,93.73146057128906,183.81161499023438,120.10315704345703,354.2699890136719,3.848640203475952,260.2874450683594,13.67199993133545
2019-05-22,43.894832611083984,92.98400115966797,24.425861358642578,57.447967529296875,92.96802520751953,184.30886840820312,120.83192443847656,359.7300109863281,3.7776548862457275,259.4880065917969,12.84866714477539
2019-05-23,43.14556121826172,90.77400207519531,23.799989700317383,56.925594329833984,91.13922882080078,179.88316345214844,119.42173767089844,352.2099914550781,3.65653133392334,256.3174133300781,13.03266716003418
2019-05-24,42.979862213134766,91.16400146484375,24.160079956054688,56.59110641479492,92.036865234375,180.07211303710938,119.47850036621094,354.3900146484375,3.602670907974243,256.8988342285156,12.708666801452637
2019-05-28,42.80215835571289,91.82150268554688,23.920019149780273,56.63832473754883,91.0385513305664,183.30435180664062,119.4028091430664,355.05999755859375,3.557497978210449,254.5094451904297,12.579999923706055
2019-05-29,42.598026275634766,90.95950317382812,23.79141616821289,55.663169860839844,90.78688049316406,181.19593811035156,118.24813079833984,349.19000244140625,3.4832851886749268,252.80160522460938,12.657333374023438
2019-05-30,42.8189582824707,90.81600189208984,23.285579681396484,55.736228942871094,89.81375122070312,182.011474609375,118.99581146240234,351.8500061035156,3.456698179244995,253.49209594726562,12.54800033569336
2019-05-31,42.043277740478516,88.75350189208984,22.80547332763672,54.995174407958984,88.89095306396484,176.50169372558594,117.05561065673828,343.2799987792969,3.365999221801758,250.0761260986328,12.343999862670898
2019-06-03,41.61820983886719,84.6344985961914,22.874059677124023,51.627376556396484,89.31039428710938,163.25436401367188,113.42129516601562,336.6300048828125,3.324254274368286,249.44029235839844,11.9313325881958
2019-06-04,43.140769958496094,86.47799682617188,23.93716812133789,52.410179138183594,92.06201934814453,166.58609008789062,116.56346130371094,353.3999938964844,3.553358793258667,254.85475158691406,12.90666675567627
2019-06-05,43.83719253540039,86.92500305175781,23.92859649658203,51.92060852050781,92.38919830322266,167.25244140625,119.09046936035156,355.7300109863281,3.5106189250946045,257.06231689453125,13.105999946594238
2019-06-06,44.48079299926758,87.71800231933594,24.032028198242188,52.075687408447266,92.59053802490234,167.41156005859375,120.973876953125,357.1300048828125,3.5727410316467285,258.73394775390625,13.729999542236328
2019-06-07,45.66474533081055,90.20149993896484,23.7303409576416,53.100040435791016,91.57547760009766,172.4041748046875,124.36214447021484,360.8699951171875,3.615480899810791,261.3231506347656,13.633333206176758
2019-06-10,46.248313903808594,93.03150177001953,24.19580841064453,53.815250396728516,92.56536102294922,173.8661651611328,125.49787139892578,352.010009765625,3.6882872581481934,262.5223083496094,14.192000389099121
2019-06-11,46.78386306762695,93.18499755859375,24.34234619140625,53.72976303100586,92.85062408447266,177.12826538085938,125.024658203125,351.2699890136719,3.745936393737793,262.458740234375,14.473333358764648
2019-06-12,46.63495635986328,92.76599884033203,24.09237289428711,53.63334655761719,91.66773223876953,174.08494567871094,124.44731140136719,345.55999755859375,3.6328747272491455,261.9953918457031,13.950667381286621
2019-06-13,46.62535095214844,93.51499938964844,24.083749771118164,54.22529220581055,91.89425659179688,176.50169372558594,125.23287200927734,343.42999267578125,3.684062957763672,263.07647705078125,14.260666847229004
2019-06-14,46.28673553466797,93.4834976196289,24.16994857788086,53.99119567871094,92.12914276123047,180.34063720703125,125.35591888427734,339.7300109863281,3.5941104888916016,262.7857971191406,14.32800006866455
2019-06-17,46.562904357910156,94.30149841308594,24.07512855529785,54.36843490600586,91.62580871582031,187.97872924804688,125.73446655273438,350.6199951171875,3.6038012504577637,262.8857421875,15.001999855041504
2019-06-18,47.65800476074219,95.06849670410156,24.66990089416504,54.932552337646484,92.87577819824219,187.44168090820312,127.92076110839844,357.1199951171875,3.798863649368286,265.638427734375,14.982666969299316
2019-06-19,47.51872253417969,95.43949890136719,24.411304473876953,54.896263122558594,92.20465087890625,186.45706176757812,128.42236328125,363.5199890136719,3.8048272132873535,266.2378845214844,15.095333099365234
2019-06-20,47.90056228637695,95.90950012207031,24.368202209472656,55.328182220458984,92.43954467773438,188.4958953857422,129.61489868164062,365.2099914550781,3.829178810119629,268.78167724609375,14.641332626342773
2019-06-21,47.737247467041016,95.56500244140625,24.238908767700195,55.93305587768555,91.81034088134766,190.0971221923828,129.6337890625,369.2099914550781,3.7710328102111816,268.3908996582031,14.790666580200195
2019-06-24,47.68922805786133,95.69499969482422,24.118227005004883,55.502132415771484,91.15602111816406,191.54916381835938,130.40042114257812,371.0400085449219,3.7933967113494873,268.0624084472656,14.909333229064941
2019-06-25,46.966365814208984,93.91349792480469,23.9285945892334,54.0548210144043,90.40098571777344,187.80966186523438,126.28338623046875,360.29998779296875,3.76407527923584,265.4331970214844,14.650667190551758
2019-06-26,47.98221206665039,94.8915023803711,24.057893753051758,53.6939811706543,91.00499725341797,186.6361083984375,126.756591796875,362.20001220703125,3.9573981761932373,265.1684875488281,14.618000030517578
2019-06-27,47.967796325683594,95.21399688720703,24.316482543945312,53.51057815551758,91.3070068359375,188.46604919433594,126.9648208618164,370.0199890136719,4.056046485900879,266.1087951660156,14.855999946594238
2019-06-28,47.53071975708008,94.68150329589844,24.99745750427246,53.817237854003906,93.79017639160156,191.94696044921875,126.78502655029297,367.32000732421875,4.08089542388916,267.47808837890625,14.897333145141602
2019-07-01,48.40247344970703,96.1094970703125,25.35948371887207,54.672115325927734,95.36732482910156,191.94696044921875,128.41287231445312,374.6000061035156,4.129103183746338,269.90643310546875,15.14466667175293
2019-07-02,48.685848236083984,96.71549987792969,25.126747131347656,55.29835891723633,95.46800994873047,193.93605041503906,129.26467895507812,375.42999267578125,4.031198978424072,270.6093444824219,14.970000267028809
2019-07-03,49.08929443359375,96.94999694824219,25.04054832458496,55.814762115478516,95.3159408569336,196.12403869628906,130.09756469726562,381.7200012207031,4.044118881225586,272.7728271484375,15.65999984741211
2019-07-05,49.04608154296875,97.14550018310547,25.22156524658203,56.29587173461914,95.8819808959961,195.32839965820312,129.71896362304688,380.54998779296875,3.9815011024475098,272.462646484375,15.539999961853027
2019-07-08,48.035037994384766,97.61599731445312,25.16984748840332,55.50661087036133,95.3581771850586,194.69189453125,129.6243438720703,376.1600036621094,3.9064583778381348,270.9653625488281,15.355999946594238
2019-07-09,48.32802963256836,99.41500091552734,25.29914665222168,55.879371643066406,95.76372528076172,198.12307739257812,129.15115356445312,379.92999267578125,3.908942937850952,271.3030700683594,15.337332725524902
2019-07-10,48.805931091308594,100.87049865722656,25.01469612121582,56.70541763305664,95.48491668701172,201.62387084960938,130.4667205810547,381.0,3.9772768020629883,272.5993957519531,15.928000450134277
2019-07-11,48.45050048828125,100.05349731445312,25.307764053344727,56.862972259521484,96.3973388671875,200.13204956054688,130.98724365234375,379.5,4.131836891174316,273.2384338378906,15.90666675567627
2019-07-12,48.82273483276367,100.55000305175781,25.38534164428711,56.925594329833984,97.41116333007812,203.752197265625,131.46041870117188,373.25,4.164883613586426,274.46173095703125,16.338666915893555
2019-07-15,49.281429290771484,101.04949951171875,25.187089920043945,57.18255615234375,96.22837829589844,202.7974395751953,131.46041870117188,366.6000061035156,4.156435489654541,274.55303955078125,16.899999618530273
2019-07-16,49.11091232299805,100.49500274658203,24.98883056640625,57.32917785644531,97.25910186767578,202.7278289794922,129.73793029785156,365.989990234375,4.151716232299805,273.66748046875,16.825332641601562
2019-07-17,48.834747314453125,99.60150146484375,25.161226272583008,56.995182037353516,96.30440521240234,200.69894409179688,128.97128295898438,362.44000244140625,4.217064380645752,271.8052978515625,16.99066734313965
2019-07-18,49.38948059082031,98.8949966430664,25.41119956970215,57.02002716064453,96.87889862060547,199.68450927734375,129.11326599121094,325.2099914550781,4.2287445068359375,272.8003234863281,16.902666091918945
2019-07-19,48.652225494384766,98.22599792480469,25.34224510192871,56.240211486816406,95.9242172241211,197.27772521972656,129.30255126953125,315.1000061035156,4.1855082511901855,271.2848815917969,17.211999893188477
2019-07-22,49.764122009277344,99.28150177001953,25.488780975341797,56.62092208862305,96.54096221923828,201.2161407470703,131.01559448242188,310.6199951171875,4.2570719718933105,271.95123291015625,17.045333862304688
2019-07-23,50.153175354003906,99.72450256347656,26.07492446899414,57.06028747558594,98.30671691894531,201.25592041015625,131.8295135498047,307.29998779296875,4.364917755126953,273.8957214355469,17.344667434692383
2019-07-24,50.11233901977539,100.04049682617188,26.43695831298828,56.646766662597656,98.70378112792969,203.54336547851562,133.18295288085938,317.94000244140625,4.439461708068848,275.18292236328125,17.658666610717773
2019-07-25,49.716102600097656,98.69100189208984,26.15250587463379,56.45840072631836,97.75755310058594,199.61489868164062,132.68128967285156,326.4599914550781,4.308259963989258,273.868408203125,15.254667282104492
2019-07-26,49.889007568359375,97.15249633789062,26.52315902709961,61.889827728271484,98.18841552734375,198.66014099121094,133.7697296142578,335.7799987792969,4.350254535675049,275.7033386230469,15.202667236328125
2019-07-29,50.35490036010742,95.62249755859375,26.307661056518555,61.721832275390625,97.87582397460938,194.8709259033203,133.476318359375,332.70001220703125,4.3440446853637695,275.20123291015625,15.718000411987305
2019-07-30,50.138771057128906,94.92649841308594,26.62659454345703,61.03396224975586,97.65616607666016,195.9649200439453,132.832763671875,325.92999267578125,4.359697341918945,274.525634765625,16.150667190551758
2019-07-31,51.16181182861328,93.33899688720703,26.44558334350586,60.546878814697266,98.00255584716797,193.17022705078125,128.97128295898438,322.989990234375,4.192467212677002,271.5222473144531,16.107332229614258
